Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
173,2015,Married Filing Jointly,0.15,18451,0.396,0.1,464851,0
174,2015,Married Filing Separately,0.15,9226,0.396,0.1,232426,0
175,2015,Single Filer,0.15,9226,0.396,0.1,413201,0
176,2015,Head of Household,0.25,50201,0.396,0.1,439001,0
177,2015,Married Filing Jointly,0.25,74901,0.396,0.1,464851,0
178,2015,Married Filing Separately,0.25,37451,0.396,0.1,232426,0
179,2015,Single Filer,0.25,37451,0.396,0.1,413201,0
180,2015,Head of Household,0.28,129601,0.396,0.1,439001,0
181,2015,Married Filing Jointly,0.28,151201,0.396,0.1,464851,0
182,2015,Married Filing Separately,0.28,75601,0.396,0.1,232426,0
183,2015,Single Filer,0.28,90751,0.396,0.1,413201,0
184,2015,Head of Household,0.33,209851,0.396,0.1,439001,0
185,2015,Married Filing Jointly,0.33,230451,0.396,0.1,464851,0
186,2015,Married Filing Separately,0.33,115226,0.396,0.1,232426,0
187,2015,Single Filer,0.33,189301,0.396,0.1,413201,0
188,2015,Head of Household,0.35,411501,0.396,0.1,439001,0
189,2015,Married Filing Jointly,0.35,411501,0.396,0.1,464851,0
190,2015,Married Filing Separately,0.35,205751,0.396,0.1,232426,0
191,2015,Single Filer,0.35,411501,0.396,0.1,413201,0
192,2015,Head of Household,0.396,439001,0.396,0.1,439001,0
193,2015,Married Filing Jointly,0.396,464851,0.396,0.1,464851,0
194,2015,Married Filing Separately,0.396,232426,0.396,0.1,232426,0
195,2015,Single Filer,0.396,413201,0.396,0.1,413201,0
196,2014,Head of Household,0.1,0,0.396,0.1,432201,0
197,2014,Married Filing Jointly,0.1,0,0.396,0.1,457601,0
198,2014,Married Filing Separately,0.1,0,0.396,0.1,228801,0
199,2014,Single Filer,0.1,0,0.396,0.1,406751,0
200,2014,Head of Household,0.15,12951,0.396,0.1,432201,0
201,2014,Married Filing Jointly,0.15,18151,0.396,0.1,457601,0
202,2014,Married Filing Separately,0.15,9076,0.396,0.1,228801,0
203,2014,Single Filer,0.15,9076,0.396,0.1,406751,0
204,2014,Head of Household,0.25,49401,0.396,0.1,432201,0
205,2014,Married Filing Jointly,0.25,73801,0.396,0.1,457601,0
206,2014,Married Filing Separately,0.25,36901,0.396,0.1,228801,0
207,2014,Single Filer,0.25,36901,0.396,0.1,406751,0
208,2014,Head of Household,0.28,127551,0.396,0.1,432201,0
209,2014,Married Filing Jointly,0.28,148851,0.396,0.1,457601,0
210,2014,Married Filing Separately,0.28,74426,0.396,0.1,228801,0
211,2014,Single Filer,0.28,89351,0.396,0.1,406751,0
212,2014,Head of Household,0.33,206601,0.396,0.1,432201,0
213,2014,Married Filing Jointly,0.33,226851,0.396,0.1,457601,0
214,2014,Married Filing Separately,0.33,113426,0.396,0.1,228801,0
215,2014,Single Filer,0.33,186351,0.396,0.1,406751,0
216,2014,Head of Household,0.35,405101,0.396,0.1,432201,0
217,2014,Married Filing Jointly,0.35,405101,0.396,0.1,457601,0
218,2014,Married Filing Separately,0.35,202551,0.396,0.1,228801,0
219,2014,Single Filer,0.35,405101,0.396,0.1,406751,0
220,2014,Head of Household,0.396,432201,0.396,0.1,432201,0
221,2014,Married Filing Jointly,0.396,457601,0.396,0.1,457601,0
222,2014,Married Filing Separately,0.396,228801,0.396,0.1,228801,0
223,2014,Single Filer,0.396,406751,0.396,0.1,406751,0
224,2013,Head of Household,0.1,0,0.396,0.1,425000,0
225,2013,Married Filing Jointly,0.1,0,0.396,0.1,450000,0
226,2013,Married Filing Separately,0.1,0,0.396,0.1,225000,0
227,2013,Single Filer,0.1,0,0.396,0.1,400000,0
228,2013,Head of Household,0.15,12750,0.396,0.1,425000,0
229,2013,Married Filing Jointly,0.15,17850,0.396,0.1,450000,0
230,2013,Married Filing Separately,0.15,8925,0.396,0.1,225000,0
231,2013,Single Filer,0.15,8925,0.396,0.1,400000,0
232,2013,Head of Household,0.25,48600,0.396,0.1,425000,0
233,2013,Married Filing Jointly,0.25,72500,0.396,0.1,450000,0
234,2013,Married Filing Separately,0.25,36250,0.396,0.1,225000,0
235,2013,Single Filer,0.25,36250,0.396,0.1,400000,0
236,2013,Head of Household,0.28,125450,0.396,0.1,425000,0
237,2013,Married Filing Jointly,0.28,146400,0.396,0.1,450000,0
238,2013,Married Filing Separately,0.28,73200,0.396,0.1,225000,0
239,2013,Single Filer,0.28,87850,0.396,0.1,400000,0
240,2013,Head of Household,0.33,203150,0.396,0.1,425000,0
241,2013,Married Filing Jointly,0.33,223050,0.396,0.1,450000,0
242,2013,Married Filing Separately,0.33,111525,0.396,0.1,225000,0
243,2013,Single Filer,0.33,183250,0.396,0.1,400000,0
244,2013,Head of Household,0.35,398350,0.396,0.1,425000,0
245,2013,Married Filing Jointly,0.35,398350,0.396,0.1,450000,0
246,2013,Married Filing Separately,0.35,199175,0.396,0.1,225000,0
247,2013,Single Filer,0.35,398350,0.396,0.1,400000,0
248,2013,Head of Household,0.396,425000,0.396,0.1,425000,0
249,2013,Married Filing Jointly,0.396,450000,0.396,0.1,450000,0
250,2013,Married Filing Separately,0.396,225000,0.396,0.1,225000,0
251,2013,Single Filer,0.396,400000,0.396,0.1,400000,0
252,2012,Head of Household,0.1,0,0.35,0.1,388350,0
253,2012,Married Filing Jointly,0.1,0,0.35,0.1,388350,0
254,2012,Married Filing Separately,0.1,0,0.35,0.1,194175,0
255,2012,Single Filer,0.1,0,0.35,0.1,388350,0
256,2012,Head of Household,0.15,12400,0.35,0.1,388350,0
257,2012,Married Filing Jointly,0.15,17400,0.35,0.1,388350,0
258,2012,Married Filing Separately,0.15,8700,0.35,0.1,194175,0
259,2012,Single Filer,0.15,8700,0.35,0.1,388350,0
260,2012,Head of Household,0.25,47350,0.35,0.1,388350,0
261,2012,Married Filing Jointly,0.25,70700,0.35,0.1,388350,0
262,2012,Married Filing Separately,0.25,35350,0.35,0.1,194175,0
263,2012,Single Filer,0.25,35350,0.35,0.1,388350,0
264,2012,Head of Household,0.28,122300,0.35,0.1,388350,0
265,2012,Married Filing Jointly,0.28,142700,0.35,0.1,388350,0
266,2012,Married Filing Separately,0.28,71350,0.35,0.1,194175,0
267,2012,Single Filer,0.28,85650,0.35,0.1,388350,0
268,2012,Head of Household,0.33,198050,0.35,0.1,388350,0
269,2012,Married Filing Jointly,0.33,217450,0.35,0.1,388350,0
270,2012,Married Filing Separately,0.33,108725,0.35,0.1,194175,0
271,2012,Single Filer,0.33,178650,0.35,0.1,388350,0
272,2012,Head of Household,0.35,388350,0.35,0.1,388350,0
273,2012,Married Filing Jointly,0.35,388350,0.35,0.1,388350,0
274,2012,Married Filing Separately,0.35,194175,0.35,0.1,194175,0
275,2012,Single Filer,0.35,388350,0.35,0.1,388350,0
276,2011,Head of Household,0.1,0,0.35,0.1,379150,0
277,2011,Married Filing Jointly,0.1,0,0.35,0.1,379150,0
278,2011,Married Filing Separately,0.1,0,0.35,0.1,189575,0
279,2011,Single Filer,0.1,0,0.35,0.1,379150,0
280,2011,Head of Household,0.15,12150,0.35,0.1,379150,0
281,2011,Married Filing Jointly,0.15,17000,0.35,0.1,379150,0
282,2011,Married Filing Separately,0.15,8500,0.35,0.1,189575,0
283,2011,Single Filer,0.15,8500,0.35,0.1,379150,0
284,2011,Head of Household,0.25,46250,0.35,0.1,379150,0
285,2011,Married Filing Jointly,0.25,69000,0.35,0.1,379150,0
286,2011,Married Filing Separately,0.25,34500,0.35,0.1,189575,0
287,2011,Single Filer,0.25,34500,0.35,0.1,379150,0
288,2011,Head of Household,0.28,119400,0.35,0.1,379150,0
289,2011,Married Filing Jointly,0.28,139350,0.35,0.1,379150,0
290,2011,Married Filing Separately,0.28,69675,0.35,0.1,189575,0
291,2011,Single Filer,0.28,83600,0.35,0.1,379150,0
292,2011,Head of Household,0.33,193350,0.35,0.1,379150,0
293,2011,Married Filing Jointly,0.33,212300,0.35,0.1,379150,0
294,2011,Married Filing Separately,0.33,106150,0.35,0.1,189575,0
295,2011,Single Filer,0.33,174400,0.35,0.1,379150,0
296,2011,Head of Household,0.35,379150,0.35,0.1,379150,0
297,2011,Married Filing Jointly,0.35,379150,0.35,0.1,379150,0
298,2011,Married Filing Separately,0.35,189575,0.35,0.1,189575,0
299,2011,Single Filer,0.35,379150,0.35,0.1,379150,0
300,2010,Head of Household,0.1,0,0.35,0.1,373650,0
301,2010,Married Filing Jointly,0.1,0,0.35,0.1,373650,0
302,2010,Married Filing Separately,0.1,0,0.35,0.1,186825,0
303,2010,Single Filer,0.1,0,0.35,0.1,373650,0
304,2010,Head of Household,0.15,11950,0.35,0.1,373650,0
305,2010,Married Filing Jointly,0.15,16750,0.35,0.1,373650,0
306,2010,Married Filing Separately,0.15,8375,0.35,0.1,186825,0
307,2010,Single Filer,0.15,8375,0.35,0.1,373650,0
308,2010,Head of Household,0.25,45550,0.35,0.1,373650,0
309,2010,Married Filing Jointly,0.25,68000,0.35,0.1,373650,0
310,2010,Married Filing Separately,0.25,34000,0.35,0.1,186825,0
311,2010,Single Filer,0.25,34000,0.35,0.1,373650,0
312,2010,Head of Household,0.28,117650,0.35,0.1,373650,0
313,2010,Married Filing Jointly,0.28,137300,0.35,0.1,373650,0
314,2010,Married Filing Separately,0.28,68650,0.35,0.1,186825,0
315,2010,Single Filer,0.28,82400,0.35,0.1,373650,0
316,2010,Head of Household,0.33,190550,0.35,0.1,373650,0
317,2010,Married Filing Jointly,0.33,209250,0.35,0.1,373650,0
318,2010,Married Filing Separately,0.33,104625,0.35,0.1,186825,0
319,2010,Single Filer,0.33,171850,0.35,0.1,373650,0
320,2010,Head of Household,0.35,373650,0.35,0.1,373650,0
321,2010,Married Filing Jointly,0.35,373650,0.35,0.1,373650,0
322,2010,Married Filing Separately,0.35,186825,0.35,0.1,186825,0
323,2010,Single Filer,0.35,373650,0.35,0.1,373650,0
324,2009,Head of Household,0.1,0,0.35,0.1,372950,0
325,2009,Married Filing Jointly,0.1,0,0.35,0.1,372950,0
326,2009,Married Filing Separately,0.1,0,0.35,0.1,186475,0
327,2009,Single Filer,0.1,0,0.35,0.1,372950,0
328,2009,Head of Household,0.15,11950,0.35,0.1,372950,0
329,2009,Married Filing Jointly,0.15,16700,0.35,0.1,372950,0
330,2009,Married Filing Separately,0.15,8350,0.35,0.1,186475,0
331,2009,Single Filer,0.15,8350,0.35,0.1,372950,0
332,2009,Head of Household,0.25,45500,0.35,0.1,372950,0
333,2009,Married Filing Jointly,0.25,67900,0.35,0.1,372950,0
334,2009,Married Filing Separately,0.25,33950,0.35,0.1,186475,0
335,2009,Single Filer,0.25,33950,0.35,0.1,372950,0
336,2009,Head of Household,0.28,117450,0.35,0.1,372950,0
337,2009,Married Filing Jointly,0.28,137050,0.35,0.1,372950,0
338,2009,Married Filing Separately,0.28,68525,0.35,0.1,186475,0
339,2009,Single Filer,0.28,82250,0.35,0.1,372950,0
340,2009,Head of Household,0.33,190200,0.35,0.1,372950,0
341,2009,Married Filing Jointly,0.33,208850,0.35,0.1,372950,0
342,2009,Married Filing Separately,0.33,104425,0.35,0.1,186475,0
343,2009,Single Filer,0.33,171550,0.35,0.1,372950,0
344,2009,Head of Household,0.35,372950,0.35,0.1,372950,0
345,2009,Married Filing Jointly,0.35,372950,0.35,0.1,372950,0
346,2009,Married Filing Separately,0.35,186475,0.35,0.1,186475,0
347,2009,Single Filer,0.35,372950,0.35,0.1,372950,0
348,2008,Head of Household,0.1,0,0.35,0.1,357700,0
349,2008,Married Filing Jointly,0.1,0,0.35,0.1,357700,0
350,2008,Married Filing Separately,0.1,0,0.35,0.1,178850,0
351,2008,Single Filer,0.1,0,0.35,0.1,357700,0
352,2008,Head of Household,0.15,11450,0.35,0.1,357700,0
353,2008,Married Filing Jointly,0.15,16050,0.35,0.1,357700,0
354,2008,Married Filing Separately,0.15,8025,0.35,0.1,178850,0
355,2008,Single Filer,0.15,8025,0.35,0.1,357700,0
356,2008,Head of Household,0.25,43650,0.35,0.1,357700,0
357,2008,Married Filing Jointly,0.25,65100,0.35,0.1,357700,0
358,2008,Married Filing Separately,0.25,32550,0.35,0.1,178850,0
359,2008,Single Filer,0.25,32550,0.35,0.1,357700,0
360,2008,Head of Household,0.28,112650,0.35,0.1,357700,0
361,2008,Married Filing Jointly,0.28,131450,0.35,0.1,357700,0
362,2008,Married Filing Separately,0.28,65725,0.35,0.1,178850,0
363,2008,Single Filer,0.28,78850,0.35,0.1,357700,0
364,2008,Head of Household,0.33,182400,0.35,0.1,357700,0
365,2008,Married Filing Jointly,0.33,200300,0.35,0.1,357700,0
366,2008,Married Filing Separately,0.33,100150,0.35,0.1,178850,0
367,2008,Single Filer,0.33,164550,0.35,0.1,357700,0
368,2008,Head of Household,0.35,357700,0.35,0.1,357700,0
369,2008,Married Filing Jointly,0.35,357700,0.35,0.1,357700,0
370,2008,Married Filing Separately,0.35,178850,0.35,0.1,178850,0
371,2008,Single Filer,0.35,357700,0.35,0.1,357700,0
372,2007,Head of Household,0.1,0,0.35,0.1,349700,0
373,2007,Married Filing Jointly,0.1,0,0.35,0.1,349700,0
374,2007,Married Filing Separately,0.1,0,0.35,0.1,174850,0
375,2007,Single Filer,0.1,0,0.35,0.1,349700,0
376,2007,Head of Household,0.15,11200,0.35,0.1,349700,0
377,2007,Married Filing Jointly,0.15,15650,0.35,0.1,349700,0
378,2007,Married Filing Separately,0.15,7825,0.35,0.1,174850,0
379,2007,Single Filer,0.15,7825,0.35,0.1,349700,0
380,2007,Head of Household,0.25,42650,0.35,0.1,349700,0
381,2007,Married Filing Jointly,0.25,63700,0.35,0.1,349700,0
382,2007,Married Filing Separately,0.25,31850,0.35,0.1,174850,0
383,2007,Single Filer,0.25,31850,0.35,0.1,349700,0
384,2007,Head of Household,0.28,110100,0.35,0.1,349700,0
385,2007,Married Filing Jointly,0.28,128500,0.35,0.1,349700,0
386,2007,Married Filing Separately,0.28,64250,0.35,0.1,174850,0
387,2007,Single Filer,0.28,77100,0.35,0.1,349700,0
388,2007,Head of Household,0.33,178350,0.35,0.1,349700,0
389,2007,Married Filing Jointly,0.33,195850,0.35,0.1,349700,0
390,2007,Married Filing Separately,0.33,97925,0.35,0.1,174850,0
391,2007,Single Filer,0.33,160850,0.35,0.1,349700,0
392,2007,Head of Household,0.35,349700,0.35,0.1,349700,0
393,2007,Married Filing Jointly,0.35,349700,0.35,0.1,349700,0
394,2007,Married Filing Separately,0.35,174850,0.35,0.1,174850,0
395,2007,Single Filer,0.35,349700,0.35,0.1,349700,0
396,2006,Head of Household,0.1,0,0.35,0.1,336550,0
397,2006,Married Filing Jointly,0.1,0,0.35,0.1,336550,0
398,2006,Married Filing Separately,0.1,0,0.35,0.1,168275,0
399,2006,Single Filer,0.1,0,0.35,0.1,336550,0
400,2006,Head of Household,0.15,10750,0.35,0.1,336550,0
401,2006,Married Filing Jointly,0.15,15100,0.35,0.1,336550,0
402,2006,Married Filing Separately,0.15,7550,0.35,0.1,168275,0
403,2006,Single Filer,0.15,7550,0.35,0.1,336550,0
404,2006,Head of Household,0.25,41050,0.35,0.1,336550,0
405,2006,Married Filing Jointly,0.25,61300,0.35,0.1,336550,0
406,2006,Married Filing Separately,0.25,30650,0.35,0.1,168275,0
407,2006,Single Filer,0.25,30650,0.35,0.1,336550,0
408,2006,Head of Household,0.28,106000,0.35,0.1,336550,0
409,2006,Married Filing Jointly,0.28,123700,0.35,0.1,336550,0
410,2006,Married Filing Separately,0.28,61850,0.35,0.1,168275,0
411,2006,Single Filer,0.28,74200,0.35,0.1,336550,0
412,2006,Head of Household,0.33,171650,0.35,0.1,336550,0
413,2006,Married Filing Jointly,0.33,188450,0.35,0.1,336550,0
414,2006,Married Filing Separately,0.33,94225,0.35,0.1,168275,0
415,2006,Single Filer,0.33,154800,0.35,0.1,336550,0
416,2006,Head of Household,0.35,336550,0.35,0.1,336550,0
417,2006,Married Filing Jointly,0.35,336550,0.35,0.1,336550,0
418,2006,Married Filing Separately,0.35,168275,0.35,0.1,168275,0
419,2006,Single Filer,0.35,336550,0.35,0.1,336550,0
420,2005,Head of Household,0.1,0,0.35,0.1,326450,0
421,2005,Married Filing Jointly,0.1,0,0.35,0.1,326450,0
422,2005,Married Filing Separately,0.1,0,0.35,0.1,163225,0
423,2005,Single Filer,0.1,0,0.35,0.1,326450,0
424,2005,Head of Household,0.15,10450,0.35,0.1,326450,0
425,2005,Married Filing Jointly,0.15,14600,0.35,0.1,326450,0
